2540,-0.192089
2550,-0.192775
2560,-0.192872
2570,-0.192782
2580,-0.192734
2590,-0.193047
2600,-0.193479
2610,-0.193995
2620,-0.194497
2630,-0.195036
2640,-0.195095
2650,-0.195203
2660,-0.196024
2670,-0.196637
2680,-0.195908
2690,-0.195217
2700,-0.194320
2710,-0.194497
2720,-0.194276
2730,-0.194800
2740,-0.194710
2750,-0.194362
2760,-0.194510
2770,-0.194658
2780,-0.194276
2790,-0.194657
2800,-0.194502
2810,-0.194351
2820,-0.194104
2830,-0.194664
2840,-0.194714
2850,-0.196007
2860,-0.196705
2870,-0.197021
2880,-0.198386
2890,-0.199130
2900,-0.198727
2910,-0.198327
2920,-0.198195
2930,-0.198023
2940,-0.197989
2950,-0.198283
2960,-0.198041
2970,-0.198531
2980,-0.199019
2990,-0.199079
3000,-0.199284
3010,-0.199909
3020,-0.200095
3030,-0.199916
3040,-0.201750
3050,-0.201288
3060,-0.201881
3070,-0.202119
3080,-0.201836
3090,-0.201993
3100,-0.202135
3110,-0.202801
3120,-0.203120
3130,-0.203866
3140,-0.204176
3150,-0.204191
3160,-0.204523
3170,-0.204720
3180,-0.205164
3190,-0.204009
3200,-0.203411
3210,-0.202789
3220,-0.203055
3230,-0.203258
3240,-0.203002
3250,-0.203117
3260,-0.203013
3270,-0.203439
3280,-0.203030
3290,-0.203141
3300,-0.202895
3310,-0.202801
3320,-0.202421
3330,-0.202811
3340,-0.202963
3350,-0.203095
3360,-0.204845
3370,-0.204878
3380,-0.205110
3390,-0.206137
3400,-0.207426
3410,-0.206348
3420,-0.206343
3430,-0.206060
3440,-0.205774
3450,-0.205822
3460,-0.206080
3470,-0.206260
3480,-0.206256
3490,-0.206919
3500,-0.207574
3510,-0.207653
3520,-0.207815
3530,-0.207534
3540,-0.207704
3550,-0.209382
3560,-0.209842
3570,-0.209815
3580,-0.209836
3590,-0.209596
3600,-0.209866
3610,-0.210105
3620,-0.210390
3630,-0.210937
3640,-0.211329
3650,-0.211334
3660,-0.211545
3670,-0.212365
3680,-0.212328
3690,-0.211935
3700,-0.211154
3710,-0.210166
3720,-0.210466
3730,-0.210109
3740,-0.210576
3750,-0.210401
3760,-0.210210
3770,-0.209926
3780,-0.210183
3790,-0.209674
3800,-0.210090
3810,-0.209906
3820,-0.209528
3830,-0.209479
3840,-0.210030
3850,-0.209882
3860,-0.210519
3870,-0.212045
3880,-0.212041
3890,-0.212901
3900,-0.213963
3910,-0.213723
3920,-0.213448
3930,-0.213181
3940,-0.213042
3950,-0.212853
3960,-0.213044
3970,-0.212793
3980,-0.213208
3990,-0.213527
4000,-0.213684
4010,-0.214105
4020,-0.214301
4030,-0.214801
4040,-0.214082
4050,-0.214600
4060,-0.215621
4070,-0.216425
4080,-0.216271
4090,-0.216164
4100,-0.216254
4110,-0.216193
4120,-0.216590
4130,-0.216990
4140,-0.217445
4150,-0.218061
4160,-0.218070
4170,-0.217506
4180,-0.218259
4190,-0.218515
4200,-0.217778
4210,-0.216800
4220,-0.216266
4230,-0.216393
4240,-0.216563
4250,-0.216393
4260,-0.216576
4270,-0.216307
4280,-0.216308
4290,-0.216254
4300,-0.215859
4310,-0.216065
4320,-0.215863
4330,-0.215499
4340,-0.215846
4350,-0.215619
4360,-0.215573
4370,-0.217591
4380,-0.217654
4390,-0.217755
4400,-0.219181
4410,-0.220209
4420,-0.219652
4430,-0.218999
4440,-0.218886
4450,-0.218502
4460,-0.218502
4470,-0.218637
4480,-0.218542
4490,-0.218930
4500,-0.219414
4510,-0.220041
4520,-0.219634
4530,-0.220027
4540,-0.220042
4550,-0.219460
4560,-0.221749
4570,-0.221210
4580,-0.221931
4590,-0.221823
4600,-0.221693
4610,-0.221654
4620,-0.221953
4630,-0.222009
4640,-0.222121
4650,-0.222977
4660,-0.223085
4670,-0.223209
4680,-0.223755
4690,-0.223407
4700,-0.223566
4710,-0.222772
4720,-0.221967
4730,-0.221546
4740,-0.221626
4750,-0.221897
4760,-0.221639
4770,-0.221670
4780,-0.221545
4790,-0.221450
4800,-0.221229
4810,-0.221340
4820,-0.221077
4830,-0.220877
4840,-0.220536
4850,-0.220926
4860,-0.221062
4870,-0.221342
4880,-0.223245
4890,-0.222893
4900,-0.224058
4910,-0.225091
4920,-0.225070
4930,-0.224422
4940,-0.224129
4950,-0.223788
4960,-0.223791
4970,-0.223410
4980,-0.223744
4990,-0.224040
5000,-0.223814
5010,-0.224440
5020,-0.225156
5030,-0.224790
5040,-0.225384
5050,-0.224656
5059,-0.224868
